0,課税の対象,1-1.txt
0,国内取引の判定,1-2.txt
0,非課税,1-3.txt
0,輸出免税等,1-4.txt
0,輸出物品販売場における免税,1-5.txt
0,納税義務者及び小規模事業者に係る納税義務の免除,2-1.txt
0,課税事業者の選択,2-2.txt
0,特定期間における課税売上高による納税義務の免除の特例,2-3.txt
0,相続があった場合の納税義務の免除の特例,2-4.txt
0,合併があった場合の納税義務の免除の特例,2-5.txt
0,分割があった場合の納税義務の免除の特例(分割等),2-6.txt
0,分割があった場合の納税義務の免除の特例(吸収分割),2-7.txt
0,新設法人の納税義務の免除の特例,2-8.txt
0,特定新規設立法人の納税義務の免除の特例,2-9.txt
0,高額特定資産を取得した場合の納税義務の免除の特例,2-10.txt
0,実質享受者課税等,2-11.txt
0,法人課税信託の受託者に関する消費税法の適用,2-12.txt
0,特定プラットフォーム事業者を介して行う電気通信利用役務の提供,2-13.txt
0,工事請負にかかる資産の譲渡等の時期の特例,3-1.txt
0,小規模事業者に係る資産の譲渡等の時期の特例,3-2.txt
0,課税期間,4-1.txt
0,納税地,5-1.txt
0,課税標準及び税率,6-1.txt
0,軽減対象課税資産の譲渡等の範囲等,6-2.txt
0,仕入れにかかる消費税額の控除,7-1.txt
0,帳簿及び請求書等の保存要件,7-2.txt
0,課税売上割合の計算方法,7-3.txt
0,非課税資産の輸出等を行なった場合の仕入れに係る消費税額の控除の特例,7-4.txt
0,仕入れに係る対価の返還等を受けた場合の仕入れに係る消費税額の特例,7-5.txt
0,課税貨物につき還付を受ける場合の仕入れに係る消費税額の控除の特例,7-6.txt
0,課税売上割合が著しく変動した場合の調整対象固定資産,7-7.txt
0,調整対象固定資産を転用した場合の仕入れに係る消費税額の調整,7-8.txt
0,居住用賃貸建物を課税賃貸用に供した場合等の仕入れに係る消費税額の調整,7-9.txt
0,納税義務の免除を受けないこととなった場合等の棚卸資産に係る調整,7-10.txt
0,中小事業者の仕入れに係る消費税額の控除の特例（簡易課税制度）,7-11.txt
0,災害等があった場合の中小事業者の仕入れに係る消費税額の控除の特例,7-12.txt
0,売上に係る対価の返還等をした場合の消費税額の控除,7-13.txt
0,特定課税仕入れに係る対価の返還等を受けた場合の消費税額の控除,7-14.txt
0,貸倒れにかかる消費税額の控除及び加算,7-15.txt
0,課税資産の譲渡等及び特定課税仕入れについての中間申告及び納付,8-1.txt
0,課税資産の譲渡等及び特定課税仕入れについての確定申告及び納付,8-2.txt
0,還付請求申告及び還付,8-3.txt
0,電子情報処理組織による申告の特例,8-4.txt
0,引取りにかかる課税貨物についての申告及び納付,8-5.txt
0,更生の請求,8-6.txt
0,納税義務の免除が適用されなくなった場合等の届出,9-1.txt
0,国・地方公共団体等に対する特例,9-2.txt
0,特定資産の譲渡等を行う事業者の義務,9-3.txt
0,価格の表示,9-4.txt
0,租税特別措置法における免税,9-5.txt
0,定義,9-6.txt
0,適格請求書発行事業者の登録に関する経過措置等,9-7.txt
0,適格請求書発行事業者の登録等,9-8.txt
0,適格請求書発行事業者の義務等,9-9.txt
0,適格請求書発行事業者となる小規模事業者に係る税額控除に関する経過措置（2割特例）,9-10.txt
